timestamp, att0, att1, att2, att3
1706113106249036, -0.000555619, -0.00341039, -0.00119831, 0.999993
1706113106261127, -0.000579452, -0.00333469, -0.00120416, 0.999994
1706113106269218, -0.000595341, -0.00328812, -0.00120458, 0.999994
1706113106281344, -0.000619205, -0.00322404, -0.00119966, 0.999994
1706113106289435, -0.000635138, -0.0031851, -0.00119254, 0.999994
1706113106301559, -0.000658122, -0.00313232, -0.0011753, 0.999994
1706113106309559, -0.000672792, -0.00310059, -0.00115917, 0.999994
1706113106321559, -0.000693739, -0.00305835, -0.00112809, 0.999994
1706113106329559, -0.000706829, -0.00303374, -0.00110287, 0.999995
1706113106341559, -0.000731714, -0.00299854, -0.00105954, 0.999995
1706113106349559, -0.000747477, -0.00297646, -0.00102859, 0.999995
1706113106361559, -0.000770075, -0.00294565, -0.000978885, 0.999995
1706113106369559, -0.000784378, -0.00292628, -0.00094397, 0.999995
1706113106381559, -0.000804645, -0.00289968, -0.000890866, 0.999995
1706113106389559, -0.00081747, -0.00288426, -0.000856201, 0.999995
1706113106401559, -0.000835724, -0.00286527, -0.000806595, 0.999995
1706113106409559, -0.000847208, -0.00285441, -0.000775561, 0.999995
1706113106421559, -0.000863378, -0.00283794, -0.000732713, 0.999995
1706113106429559, -0.000873421, -0.002826, -0.000706673, 0.999995
1706113106441559, -0.000887501, -0.0028069, -0.000670052, 0.999995
1706113106445559, -0.000891857, -0.00280031, -0.000658232, 0.999995
1706113106461559, -0.000915133, -0.00278139, -0.000612667, 0.999996
1706113106469559, -0.000927128, -0.00277248, -0.000590721, 0.999996
1706113106481559, -0.000944112, -0.00275558, -0.000560692, 0.999996
1706113106489559, -0.000954717, -0.00274058, -0.000541978, 0.999996
1706113106501559, -0.000969654, -0.00271198, -0.000516058, 0.999996
1706113106509559, -0.000979054, -0.00268885, -0.000501267, 0.999996
1706113106521559, -0.000992384, -0.00264596, -0.000483176, 0.999996
1706113106529559, -0.00100061, -0.00261039, -0.000472584, 0.999996
1706113106541559, -0.00101207, -0.00254695, -0.000458515, 0.999996
1706113106549559, -0.00101902, -0.00249893, -0.000451439, 0.999996
1706113106561559, -0.00102839, -0.00241971, -0.000443053, 0.999996
1706113106569559, -0.00103392, -0.00236276, -0.00043675, 0.999997
1706113106581559, -0.00103186, -0.00227135, -0.000426061, 0.999997
1706113106589559, -0.0010174, -0.00220663, -0.000418663, 0.999997
1706113106601559, -0.000994755, -0.00210323, -0.000411363, 0.999997
1706113106609559, -0.000979025, -0.00203204, -0.000408327, 0.999997
1706113106621559, -0.00095459, -0.00192517, -0.00040744, 0.999998
1706113106625559, -0.000946281, -0.00188901, -0.00040831, 0.999998
1706113106641559, -0.000911956, -0.00173766, -0.000418334, 0.999998
1706113106649559, -0.000894304, -0.00165739, -0.000427476, 0.999998
1706113106661559, -0.000867235, -0.00153423, -0.000447218, 0.999998
1706113106669559, -0.00084941, -0.00145228, -0.000463744, 0.999999
1706113106681559, -0.000824052, -0.001329, -0.000491013, 0.999999
1706113106689559, -0.000808227, -0.00124631, -0.000509909, 0.999999
1706113106697559, -0.000793299, -0.00116328, -0.000529033, 0.999999
1706113106709559, -0.000776686, -0.00103801, -0.000561181, 0.999999
1706113106721559, -0.00076979, -0.00090987, -0.000603069, 0.999999
1706113106729559, -0.000766364, -0.000825334, -0.000636087, 0.999999
1706113106741559, -0.000762968, -0.000704081, -0.000689782, 0.999999
1706113106749559, -0.000761734, -0.000628337, -0.000726526, 0.999999
1706113106761559, -0.000761442, -0.000523408, -0.000778799, 0.999999
1706113106769559, -0.000762454, -0.000459057, -0.000810503, 0.999999
1706113106781559, -0.00076563, -0.000370126, -0.000853022, 0.999999
1706113106789559, -0.000768625, -0.000316269, -0.000878702, 0.999999
1706113106801559, -0.000773934, -0.000244507, -0.00091446, 0.999999
1706113106809559, -0.000777793, -0.000203139, -0.000936916, 0.999999
1706113106821559, -0.00078392, -0.000151287, -0.000969006, 0.999999
1706113106829559, -0.000788253, -0.00012523, -0.000989374, 0.999999
1706113106841559, -0.000795125, -9.67049e-05, -0.00101666, 0.999999
1706113106849559, -0.00079974, -7.97233e-05, -0.00103273, 0.999999
1706113106861559, -0.000806566, -5.10472e-05, -0.00105501, 0.999999
1706113106869559, -0.000811019, -2.7614e-05, -0.00106905, 0.999999
1706113106881559, -0.000817507, 1.5194e-05, -0.00108868, 0.999999
1706113106889559, -0.000821515, 4.71943e-05, -0.00110036, 0.999999
1706113106901559, -0.00082702, 9.64587e-05, -0.00111394, 0.999999
1706113106909559, -0.000830338, 0.000130137, -0.00112115, 0.999999
1706113106921559, -0.000834897, 0.000185641, -0.00113131, 0.999999
1706113106929559, -0.000837632, 0.000228275, -0.00113751, 0.999999
1706113106941559, -0.000841238, 0.000299273, -0.00114511, 0.999999
1706113106945559, -0.000842369, 0.000323259, -0.0011472, 0.999999
1706113106961559, -0.000829444, 0.000416283, -0.00115269, 0.999999
1706113106969559, -0.000814209, 0.000461506, -0.00115424, 0.999999
1706113106981559, -0.000790926, 0.000530442, -0.00115445, 0.999999
1706113106989559, -0.000775208, 0.000577345, -0.00115341, 0.999999
1706113107001559, -0.000751361, 0.000648966, -0.00115074, 0.999999
1706113107009559, -0.000735274, 0.000697524, -0.00114844, 0.999999
1706113107021559, -0.000710908, 0.000771439, -0.00114424, 0.999999
1706113107029559, -0.000694656, 0.000820889, -0.00114144, 0.999999
1706113107041559, -0.000670362, 0.000892839, -0.00113987, 0.999999
1706113107049559, -0.000655061, 0.000938399, -0.00114158, 0.999999
1706113107061559, -0.000633904, 0.00100233, -0.00114895, 0.999999
1706113107069559, -0.00062088, 0.0010418, -0.00115719, 0.999999
1706113107081559, -0.000609919, 0.00109591, -0.00117608, 0.999999
1706113107089559, -0.000606168, 0.00113029, -0.00119102, 0.999999
1706113107101559, -0.000602242, 0.00118065, -0.00121357, 0.999998
1706113107109559, -0.000600577, 0.00121381, -0.00122819, 0.999998
1706113107121559, -0.000599577, 0.00126383, -0.00124947, 0.999998
1706113107129559, -0.000600167, 0.00129864, -0.00126224, 0.999998
1706113107141559, -0.000602832, 0.00135531, -0.00127687, 0.999998
1706113107149559, -0.000605613, 0.00139512, -0.00128238, 0.999998
1706113107161559, -0.000611198, 0.00145376, -0.00128416, 0.999998
1706113107165559, -0.000613327, 0.00147287, -0.00128337, 0.999998
1706113107181559, -0.000622337, 0.00154882, -0.00127666, 0.999998
1706113107189559, -0.000627147, 0.00158693, -0.00127192, 0.999998
1706113107197559, -0.000632105, 0.00162532, -0.00126657, 0.999998
1706113107209559, -0.000635071, 0.00168193, -0.00125733, 0.999998
1706113107221559, -0.000635876, 0.00173844, -0.00124608, 0.999997
1706113107229559, -0.000636439, 0.00177592, -0.00123608, 0.999997
1706113107241559, -0.000637216, 0.00183238, -0.00121863, 0.999997
1706113107249559, -0.000637737, 0.00187208, -0.00120573, 0.999997
1706113107261559, -0.000638403, 0.00193637, -0.00118632, 0.999997
1706113107269559, -0.000638701, 0.00198131, -0.00117343, 0.999997
1706113107281559, -0.000638952, 0.00205054, -0.00115357, 0.999997
1706113107289559, -0.000638959, 0.00209812, -0.00113857, 0.999997
1706113107301559, -0.000639129, 0.00217119, -0.001113, 0.999997
1706113107309634, -0.000639328, 0.00222067, -0.00109468, 0.999997
1706113107321634, -0.000639754, 0.00229582, -0.00106599, 0.999997
1706113107329634, -0.000640139, 0.00234651, -0.0010463, 0.999996
1706113107341634, -0.000656245, 0.00242134, -0.00101844, 0.999996
1706113107349634, -0.000667157, 0.00247027, -0.00100078, 0.999996
1706113107361634, -0.000683732, 0.0025426, -0.000975341, 0.999996
1706113107369634, -0.000694978, 0.00259045, -0.000958736, 0.999996
1706113107377634, -0.000706398, 0.00263754, -0.000941712, 0.999996
1706113107389634, -0.00072378, 0.00270421, -0.000914923, 0.999996
1706113107401634, -0.000741295, 0.00276402, -0.000886157, 0.999996
1706113107409634, -0.000753088, 0.00280074, -0.000865598, 0.999995
1706113107421634, -0.0007707, 0.00285285, -0.000833184, 0.999995
1706113107429634, -0.000781937, 0.00288636, -0.000810627, 0.999995
1706113107441634, -0.000797939, 0.0029348, -0.000776289, 0.999995
1706113107445634, -0.000802972, 0.00295007, -0.000764922, 0.999995
1706113107461634, -0.000847994, 0.00300478, -0.000724125, 0.999995
1706113107469634, -0.000874036, 0.00302751, -0.000703306, 0.999995
1706113107481634, -0.000912197, 0.00305666, -0.000669521, 0.999995
1706113107489634, -0.000936992, 0.0030737, -0.000645521, 0.999995
1706113107501634, -0.000973096, 0.00309662, -0.000607489, 0.999995
1706113107509634, -0.000996464, 0.00310943, -0.000579733, 0.999995
1706113107521634, -0.00103059, 0.00312427, -0.00053342, 0.999994
1706113107529634, -0.0010527, 0.00313188, -0.000500095, 0.999994
1706113107541634, -0.00108446, 0.00313973, -0.00044882, 0.999994
1706113107549634, -0.00110404, 0.00314214, -0.000414954, 0.999994
1706113107561634, -0.00113106, 0.00314109, -0.000366178, 0.999994
1706113107569634, -0.00114729, 0.0031371, -0.000335565, 0.999994
1706113107581634, -0.00116663, 0.00312784, -0.000292145, 0.999994
1706113107589634, -0.00117484, 0.00312073, -0.000264404, 0.999994
1706113107601634, -0.0011848, 0.00310833, -0.000223337, 0.999994
1706113107609634, -0.00118978, 0.00309863, -0.000195428, 0.999995
1706113107621634, -0.00119489, 0.00308062, -0.000150837, 0.999995
1706113107629634, -0.00119694, 0.00306584, -0.00011853, 0.999995
1706113107641634, -0.00119809, 0.00303908, -6.52749e-05, 0.999995
1706113107649634, -0.00119749, 0.00301857, -2.5686e-05, 0.999995
1706113107661634, -0.00119462, 0.00298562, 3.97508e-05, 0.999995
1706113107669634, -0.0011917, 0.00296267, 8.63228e-05, 0.999995
1706113107681634, -0.00118616, 0.00292722, 0.000159325, 0.999995
1706113107689634, -0.00118177, 0.00290241, 0.000210154, 0.999995
1706113107697634, -0.00117695, 0.00287591, 0.00026317, 0.999995
1706113107705634, -0.00117175, 0.0028473, 0.000318695, 0.999995
1706113107721634, -0.00117348, 0.00278846, 0.000426069, 0.999995
1706113107729634, -0.00117399, 0.00275765, 0.000481503, 0.999995
1706113107741634, -0.0011744, 0.00270925, 0.000566969, 0.999995
1706113107749634, -0.00117451, 0.00267454, 0.000626493, 0.999996
1706113107761634, -0.00117449, 0.00261797, 0.00072053, 0.999996
1706113107769634, -0.00117434, 0.00257747, 0.000786295, 0.999996
1706113107781634, -0.00117408, 0.00251658, 0.000889616, 0.999996
1706113107789634, -0.00117386, 0.00247785, 0.000962083, 0.999996
1706113107801634, -0.00117315, 0.00242406, 0.00107672, 0.999996
1706113107809634, -0.00117216, 0.00239072, 0.00115668, 0.999996
1706113107821634, -0.00117008, 0.00234158, 0.00127893, 0.999996
1706113107825634, -0.00116926, 0.00232472, 0.00131949, 0.999996
1706113107841634, -0.00115883, 0.0022548, 0.00148169, 0.999996
1706113107849634, -0.0011532, 0.00222024, 0.00156397, 0.999996
1706113107861634, -0.00114434, 0.00216988, 0.00169003, 0.999996
1706113107869634, -0.00113822, 0.00213663, 0.00177511, 0.999996
1706113107881634, -0.00112872, 0.00208689, 0.00190367, 0.999995
1706113107889634, -0.00112211, 0.00205477, 0.0019887, 0.999995
1706113107901634, -0.00111174, 0.00201199, 0.00211081, 0.999995
1706113107909634, -0.00110451, 0.00198808, 0.00218747, 0.999995
1706113107921634, -0.00109332, 0.00195634, 0.00229679, 0.999995
1706113107929634, -0.00108571, 0.00193562, 0.00236612, 0.999995
1706113107941634, -0.00107407, 0.00190339, 0.00246473, 0.999995
1706113107945634, -0.00107013, 0.00189289, 0.0024961, 0.999995
1706113107961634, -0.00105417, 0.00185502, 0.0026138, 0.999994
1706113107969634, -0.0010462, 0.0018377, 0.00266625, 0.999994
1706113107981634, -0.0010343, 0.00180964, 0.00273489, 0.999994
1706113107989634, -0.00102646, 0.00178872, 0.00277431, 0.999994
1706113108001634, -0.00101496, 0.00175613, 0.00282457, 0.999994
1706113108009634, -0.00100744, 0.00173432, 0.00285208, 0.999994
1706113108021634, -0.000996384, 0.00170139, 0.00288337, 0.999994
1706113108029634, -0.000989126, 0.00167926, 0.0028972, 0.999994
1706113108041634, -0.000978276, 0.00164653, 0.00290763, 0.999994
1706113108049634, -0.000971083, 0.00162595, 0.00290853, 0.999994
1706113108061634, -0.000960436, 0.00159679, 0.00290312, 0.999994
1706113108069634, -0.000953428, 0.00157806, 0.00289631, 0.999994
1706113108081634, -0.000930462, 0.00155235, 0.00287857, 0.999994
1706113108089634, -0.00091106, 0.00153599, 0.00286365, 0.999994
1706113108101634, -0.000882288, 0.0015119, 0.00283901, 0.999995
1706113108109634, -0.000863279, 0.00149652, 0.00282097, 0.999995
1706113108121634, -0.000834971, 0.00147388, 0.00279245, 0.999995
1706113108129634, -0.000816352, 0.00145969, 0.00277377, 0.999995
1706113108141634, -0.000788809, 0.00143739, 0.0027488, 0.999995
1706113108149634, -0.000770585, 0.00142056, 0.00273439, 0.999995
1706113108161634, -0.000743426, 0.00139365, 0.00271413, 0.999995
1706113108169634, -0.000726243, 0.00137595, 0.00270194, 0.999995
1706113108181634, -0.000702328, 0.00135018, 0.00268522, 0.999995
1706113108189634, -0.00068741, 0.00133256, 0.00267489, 0.999995
1706113108197634, -0.000673317, 0.00131317, 0.00266617, 0.999995
1706113108209634, -0.000633608, 0.001285, 0.00265937, 0.999995
1706113108221634, -0.000585643, 0.00125619, 0.00265607, 0.999996
1706113108229634, -0.000554582, 0.00123598, 0.00265417, 0.999996
1706113108241634, -0.000509442, 0.00120406, 0.00265082, 0.999996
1706113108245634, -0.00049491, 0.00119281, 0.00264933, 0.999996
1706113108261634, -0.000438602, 0.00114154, 0.00264055, 0.999996
1706113108269634, -0.000411707, 0.00111031, 0.00263487, 0.999996
1706113108281634, -0.000372804, 0.0010545, 0.00262496, 0.999996
1706113108289634, -0.000347897, 0.0010106, 0.00261681, 0.999996
1706113108301634, -0.000313921, 0.000935062, 0.0026005, 0.999996
1706113108309634, -0.000293228, 0.000879552, 0.00258702, 0.999996
1706113108321741, -0.000265014, 0.0007899, 0.00256287, 0.999996
1706113108329741, -0.000248346, 0.000725306, 0.00254401, 0.999997
1706113108341741, -0.000227107, 0.000621595, 0.0025115, 0.999997
1706113108349741, -0.000214796, 0.000548214, 0.00248697, 0.999997
1706113108361741, -0.000199026, 0.000433721, 0.00244688, 0.999997
1706113108369741, -0.000190464, 0.000355196, 0.00241821, 0.999997
1706113108381741, -0.000180443, 0.00023493, 0.00237272, 0.999997
1706113108389741, -0.000175357, 0.000153471, 0.00234105, 0.999997
1706113108401741, -0.000169977, 2.98602e-05, 0.00229176, 0.999997
1706113108409741, -0.000167941, -5.33154e-05, 0.00225763, 0.999997
1706113108421741, -0.000167006, -0.000179082, 0.00220456, 0.999998
1706113108429741, -0.000167532, -0.000263368, 0.00216795, 0.999998
1706113108441741, -0.000169878, -0.000386765, 0.00210775, 0.999998
1706113108445741, -0.000171171, -0.000426405, 0.00208554, 0.999998
1706113108461741, -0.000132017, -0.000571588, 0.00198711, 0.999998
1706113108469741, -0.00010581, -0.000641002, 0.00193413, 0.999998
1706113108481741, -6.76101e-05, -0.000743954, 0.0018516, 0.999998
1706113108489741, -4.28693e-05, -0.000812163, 0.00179475, 0.999998
1706113108501741, -6.81099e-06, -0.000914525, 0.00170735, 0.999998
1706113108509741, 1.65529e-05, -0.000983807, 0.00164884, 0.999998
1706113108521741, 5.06154e-05, -0.00109076, 0.00156237, 0.999998
1706113108529741, 7.26803e-05, -0.00116467, 0.00150607, 0.999998
1706113108541741, 0.000104173, -0.00128019, 0.00142413, 0.999998
1706113108549741, 0.000122968, -0.00135981, 0.00137063, 0.999998
1706113108561741, 0.000147928, -0.00148125, 0.00129037, 0.999998
1706113108569741, 0.000162188, -0.00156302, 0.00123623, 0.999998
1706113108581741, 0.000157277, -0.00168786, 0.00115714, 0.999998
1706113108589741, 0.00012155, -0.00177368, 0.00110868, 0.999998
1706113108601741, 6.4878e-05, -0.00190422, 0.00103632, 0.999998
1706113108609741, 2.48737e-05, -0.0019914, 0.000988187, 0.999998
1706113108621741, -3.84661e-05, -0.00212022, 0.000916654, 0.999997
1706113108629741, -8.26594e-05, -0.00220308, 0.000869189, 0.999997
1706113108641741, -0.000151682, -0.00232125, 0.000796925, 0.999997
1706113108649741, -0.000199655, -0.00239666, 0.000746012, 0.999997
1706113108661741, -0.000274243, -0.00250578, 0.00066296, 0.999997
1706113108669741, -0.000324261, -0.00257553, 0.000602795, 0.999996
1706113108681741, -0.00039718, -0.0026754, 0.000505395, 0.999996
1706113108689741, -0.000443969, -0.00273955, 0.00043641, 0.999996
1706113108697741, -0.000489236, -0.00280268, 0.000364951, 0.999996
1706113108709741, -0.000532726, -0.00289535, 0.000253707, 0.999996
1706113108721741, -0.00053038, -0.00298319, 0.000136697, 0.999995
1706113108729741, -0.000526371, -0.0030394, 5.44288e-05, 0.999995
1706113108741741, -0.000516529, -0.00311955, -7.58451e-05, 0.999995
1706113108749741, -0.000507674, -0.00317076, -0.000166481, 0.999995
1706113108761741, -0.000490846, -0.00324571, -0.000307456, 0.999995
1706113108769741, -0.000477021, -0.00329455, -0.000405429, 0.999994
1706113108781741, -0.000452653, -0.00336498, -0.000558976, 0.999994
1706113108785741, -0.000443944, -0.0033878, -0.00061163, 0.999994
1706113108801741, -0.000406418, -0.00347652, -0.000828037, 0.999994
1706113108809741, -0.000388565, -0.0035197, -0.00093909, 0.999993
1706113108821741, -0.000363261, -0.00358193, -0.00110784, 0.999993
1706113108829741, -0.000355181, -0.00362081, -0.00122107, 0.999993
1706113108841741, -0.000356531, -0.00367292, -0.00139161, 0.999992
1706113108849741, -0.000358924, -0.00370314, -0.00150496, 0.999992
1706113108861741, -0.000364961, -0.00374448, -0.0016711, 0.999992
1706113108869741, -0.000370427, -0.00376994, -0.00177824, 0.999991
1706113108881741, -0.000380887, -0.00380348, -0.00193411, 0.999991
1706113108889741, -0.000389688, -0.00382227, -0.00203528, 0.999991
1706113108897741, -0.000399894, -0.00383903, -0.00213543, 0.99999
1706113108909741, -0.000418084, -0.00386163, -0.00228517, 0.99999
1706113108921741, -0.000438374, -0.00387875, -0.00243217, 0.999989
1706113108929741, -0.0004527, -0.00388589, -0.00252761, 0.999989
1706113108941741, -0.000475229, -0.00389011, -0.00266689, 0.999989
1706113108945741, -0.000482904, -0.00388979, -0.00271225, 0.999989
1706113108961741, -0.000523954, -0.00388448, -0.00288449, 0.999988
1706113108969741, -0.000549417, -0.00388049, -0.00296369, 0.999988
1706113108981741, -0.000587545, -0.00386995, -0.00307518, 0.999988
1706113108989741, -0.00061282, -0.00385763, -0.00314496, 0.999987
1706113109001741, -0.000650313, -0.00383063, -0.00324443, 0.999987
1706113109009741, -0.000675035, -0.00380683, -0.00330698, 0.999987
1706113109021741, -0.00071142, -0.00376326, -0.0033957, 0.999987
1706113109029741, -0.00073521, -0.00372935, -0.00345167, 0.999987
1706113109041741, -0.000770149, -0.00367371, -0.00353102, 0.999987
1706113109049741, -0.000792402, -0.00363415, -0.00358097, 0.999987
1706113109061741, -0.000823952, -0.00356923, -0.00365154, 0.999987
1706113109069741, -0.000843772, -0.00352223, -0.00369512, 0.999987
1706113109081741, -0.000883853, -0.00345062, -0.00375446, 0.999987
1706113109089741, -0.000913388, -0.00340337, -0.00379023, 0.999987
1706113109101741, -0.000955901, -0.00333024, -0.00383862, 0.999987
1706113109109741, -0.000983193, -0.00327828, -0.00386757, 0.999987
1706113109121741, -0.00102259, -0.00319403, -0.00390624, 0.999987
1706113109129741, -0.00104768, -0.00313309, -0.00392906, 0.999987
1706113109141741, -0.00108353, -0.00303306, -0.00396014, 0.999987
1706113109149741, -0.00110626, -0.00296106, -0.00397824, 0.999987
1706113109161741, -0.00113862, -0.00284658, -0.00399982, 0.999987
1706113109169741, -0.00115834, -0.00276591, -0.00401034, 0.999988
1706113109181741, -0.00118501, -0.00263794, -0.00402091, 0.999988
1706113109189741, -0.00120122, -0.00254903, -0.00402553, 0.999988
1706113109197741, -0.00121619, -0.0024586, -0.00402906, 0.999988
1706113109209741, -0.00124035, -0.00232534, -0.00402895, 0.999988
1706113109221741, -0.00126359, -0.00219453, -0.00402413, 0.999989
1706113109229741, -0.0012777, -0.00210736, -0.00401999, 0.999989
1706113109241741, -0.00129688, -0.00197554, -0.00401354, 0.999989
1706113109249741, -0.00130824, -0.00188663, -0.00400949, 0.999989
1706113109261741, -0.00132329, -0.00175161, -0.00400395, 0.99999
1706113109269741, -0.00133219, -0.00166055, -0.00400056, 0.99999
1706113109281741, -0.00134395, -0.00152226, -0.00399597, 0.99999
1706113109289741, -0.0013507, -0.00142884, -0.00399335, 0.99999
1706113109301741, -0.00135898, -0.00128665, -0.0039904, 0.99999
1706113109309741, -0.00136342, -0.0011906, -0.00398893, 0.99999
1706113109321884, -0.00136855, -0.00104457, -0.00398746, 0.999991
1706113109325884, -0.00136975, -0.000995353, -0.00398728, 0.999991
1706113109337884, -0.00134977, -0.00084788, -0.00398662, 0.999991
1706113109349884, -0.00131672, -0.000704043, -0.00398725, 0.999991
1706113109361884, -0.00128229, -0.000568101, -0.00398912, 0.999991
1706113109369884, -0.00125861, -0.000481712, -0.00399003, 0.999991
1706113109381884, -0.00122216, -0.000356093, -0.00399204, 0.999991
1706113109389884, -0.00119726, -0.000275478, -0.00399519, 0.999991
1706113109401884, -0.00115919, -0.000160489, -0.00400057, 0.999991
1706113109409884, -0.00113336, -8.70685e-05, -0.0040049, 0.999991
1706113109421884, -0.00109461, 1.87461e-05, -0.00401551, 0.999991
1706113109429884, -0.00106981, 8.68531e-05, -0.00402552, 0.999991
1706113109441884, -0.00103415, 0.000185819, -0.0040407, 0.999991
1706113109445884, -0.00102289, 0.000217888, -0.00404517, 0.999991
1706113109461884, -0.00100379, 0.000334963, -0.0040605, 0.999991
1706113109469884, -0.000999798, 0.000388867, -0.0040659, 0.999991
1706113109481884, -0.00099558, 0.000466042, -0.00407129, 0.999991
1706113109489884, -0.000994175, 0.000515735, -0.00407322, 0.999991
1706113109501884, -0.000994265, 0.000590374, -0.00407331, 0.999991
1706113109509884, -0.00099557, 0.000641308, -0.00407124, 0.999991
1706113109521884, -0.000999414, 0.000721233, -0.00406423, 0.999991
1706113109529884, -0.00100328, 0.000777646, -0.00405662, 0.999991
1706113109541884, -0.00101053, 0.000866619, -0.00403962, 0.999991
1706113109549884, -0.0010155, 0.000928112, -0.00402484, 0.999991
1706113109561884, -0.00102295, 0.00102188, -0.00399702, 0.999991
1706113109569884, -0.00102784, 0.00108518, -0.00397514, 0.999991
1706113109581884, -0.00105011, 0.00118051, -0.00393981, 0.999991
1706113109589884, -0.00108496, 0.00124344, -0.0039145, 0.999991
1706113109601884, -0.00113667, 0.00133813, -0.0038714, 0.999991
1706113109609884, -0.00117059, 0.00140242, -0.00383966, 0.999991
1706113109621884, -0.00122055, 0.00150245, -0.00378716, 0.999991
1706113109629884, -0.00125329, 0.00157129, -0.00374888, 0.999991
1706113109641884, -0.00130145, 0.00167789, -0.00368706, 0.999991
1706113109649884, -0.00133281, 0.00175202, -0.00364268, 0.999991
1706113109661884, -0.00137862, 0.00186801, -0.00357179, 0.999991
1706113109669884, -0.00140767, 0.00194763, -0.00352204, 0.999991
1706113109681884, -0.00144761, 0.00206823, -0.00344283, 0.999991
1706113109689884, -0.00147151, 0.00214902, -0.00338728, 0.999991
1706113109697884, -0.00149331, 0.00223004, -0.00333042, 0.999991
1706113109709884, -0.00153285, 0.0023537, -0.00324462, 0.999991
1706113109721884, -0.00159017, 0.00248174, -0.00315926, 0.999991
1706113109729884, -0.00162561, 0.00256766, -0.00310162, 0.999991
1706113109741884, -0.00167466, 0.00269347, -0.00301435, 0.99999
1706113109749884, -0.00170493, 0.00277304, -0.00295559, 0.99999
1706113109761884, -0.0017468, 0.00288414, -0.00286647, 0.99999
1706113109769884, -0.00177211, 0.00295272, -0.002807, 0.99999
1706113109781884, -0.00180653, 0.00304979, -0.00272, 0.99999
1706113109789884, -0.00182756, 0.00311272, -0.00266288, 0.99999
1706113109801884, -0.00185525, 0.00320644, -0.0025771, 0.99999
1706113109809884, -0.00187024, 0.0032675, -0.00251889, 0.99999
1706113109821884, -0.00188783, 0.00335114, -0.00243172, 0.99999
1706113109829884, -0.00191312, 0.00340126, -0.00237628, 0.99999
1706113109841884, -0.0019716, 0.00346823, -0.00229585, 0.999989
1706113109849884, -0.00200779, 0.00350612, -0.00224181, 0.999989
1706113109861884, -0.00205797, 0.00355475, -0.00216149, 0.999989
1706113109865884, -0.00207396, 0.00356918, -0.00213436, 0.999989
1706113109881884, -0.00213259, 0.00361782, -0.00202131, 0.999989
1706113109889884, -0.00215928, 0.00363527, -0.00196306, 0.999989
1706113109901884, -0.00219592, 0.00365209, -0.00187535, 0.999989
1706113109909884, -0.00221848, 0.00365728, -0.00181636, 0.999989
1706113109921884, -0.00224813, 0.00365795, -0.00172413, 0.999989
1706113109929884, -0.0022639, 0.0036553, -0.00166018, 0.999989
1706113109941884, -0.002282, 0.00364803, -0.00156353, 0.99999
1706113109945884, -0.00228705, 0.00364452, -0.00153186, 0.99999
1706113109961884, -0.00231065, 0.00362277, -0.00141122, 0.99999
1706113109969884, -0.00232432, 0.00360778, -0.00135452, 0.99999
1706113109981884, -0.00234025, 0.00358343, -0.0012707, 0.99999
1706113109989884, -0.00234814, 0.00356763, -0.00121401, 0.99999
1706113110001884, -0.00235584, 0.00354533, -0.00112712, 0.99999
1706113110009884, -0.00235805, 0.00353118, -0.00106819, 0.99999
1706113110021884, -0.00235748, 0.00351122, -0.000979201, 0.999991
1706113110029884, -0.00235501, 0.00349912, -0.000920094, 0.999991
1706113110041884, -0.00234846, 0.00348256, -0.000831598, 0.999991
1706113110049884, -0.00234164, 0.00347239, -0.000772482, 0.999991
1706113110061884, -0.00232777, 0.00345811, -0.000683533, 0.999991
1706113110069884, -0.00231645, 0.0034488, -0.000624299, 0.999991
1706113110081884, -0.00230284, 0.00343746, -0.000538887, 0.999991
1706113110089884, -0.00229383, 0.00343137, -0.0004849, 0.999991
1706113110101884, -0.0022776, 0.00342337, -0.000407021, 0.999991
1706113110109884, -0.00226529, 0.00341861, -0.000356461, 0.999992
1706113110121884, -0.00224472, 0.00341074, -0.000281739, 0.999992
1706113110129884, -0.00222957, 0.00340302, -0.000232326, 0.999992
1706113110141884, -0.00220499, 0.00338547, -0.000158755, 0.999992
1706113110149884, -0.00218758, 0.00337025, -0.000110243, 0.999992
1706113110161884, -0.00216021, 0.00334338, -3.71362e-05, 0.999992
1706113110169884, -0.00214082, 0.0033224, 1.29787e-05, 0.999992
1706113110181884, -0.00211001, 0.00328459, 9.01864e-05, 0.999992
1706113110189884, -0.00208856, 0.00325467, 0.000142021, 0.999993
1706113110197884, -0.00206642, 0.0032212, 0.000193202, 0.999993
1706113110209884, -0.00202703, 0.00316331, 0.000266766, 0.999993
1706113110221884, -0.00198366, 0.00309904, 0.000336841, 0.999993
1706113110229884, -0.00195418, 0.00305479, 0.000381758, 0.999993
1706113110241884, -0.00190915, 0.00298803, 0.000447908, 0.999994
1706113110249884, -0.00187861, 0.0029445, 0.000491446, 0.999994
1706113110261884, -0.00183221, 0.00288074, 0.000555662, 0.999994
1706113110269884, -0.00180102, 0.00283889, 0.000598004, 0.999994
1706113110281884, -0.00175398, 0.00277792, 0.000660928, 0.999994
1706113110289884, -0.00172246, 0.00273886, 0.0007023, 0.999995
1706113110301884, -0.0016755, 0.00268203, 0.00076381, 0.999995
1706113110309884, -0.00164442, 0.0026449, 0.000804582, 0.999995
1706113110322058, -0.00159825, 0.00259004, 0.000865524, 0.999995
1706113110330058, -0.00156788, 0.00255457, 0.000905461, 0.999995
