timestamp, gyro_rad0, gyro_rad1, gyro_rad2, acc0, acc1, acc2
1706113107849634, 0.0213619, 0.00897321, -0.00145454, -0.000454088, -0.000615307, -9.81609
1706113107861634, 0.0217225, 0.00868708, -0.00145267, -0.000474306, -0.000671151, -9.81882
1706113107869634, 0.0218351, 0.00862377, -0.00144989, -0.000495678, -0.000712475, -9.81991
1706113107881634, 0.0218893, 0.00854467, -0.00143892, -0.000552957, -0.00076955, -9.82019
1706113107889634, 0.021499, 0.00814605, -0.00144623, -0.000704037, -0.000690361, -9.82117
1706113107901634, 0.0201467, 0.00687301, -0.00145965, -0.000912214, -0.000598914, -9.82215
1706113107909634, 0.0191691, 0.00594506, -0.00147947, -0.000958107, -0.000644801, -9.82365
1706113107921634, 0.0180182, 0.00530504, -0.00152247, -0.000882124, -0.000720913, -9.82119
1706113107929634, 0.0172717, 0.00532666, -0.00155313, -0.000836993, -0.000750188, -9.81961
1706113107941634, 0.0161317, 0.00546408, -0.00160259, -0.00091356, -0.00079086, -9.82195
1706113107945634, 0.0157453, 0.00533399, -0.00161936, -0.000973009, -0.000805394, -9.82347
1706113107961634, 0.0139901, 0.00449742, -0.00164403, -0.00108071, -0.000791387, -9.82876
1706113107969634, 0.0127275, 0.00436772, -0.00164144, -0.00104419, -0.000747055, -9.8302
1706113107981634, 0.0107032, 0.00493272, -0.00166011, -0.000939874, -0.000764771, -9.82569
1706113107989634, 0.00945317, 0.00532378, -0.00164845, -0.000982929, -0.000791761, -9.82205
1706113108001634, 0.00769238, 0.00544778, -0.00162787, -0.0010892, -0.000835878, -9.81859
1706113108009634, 0.00644369, 0.00545004, -0.0016211, -0.00110812, -0.000822751, -9.81579
1706113108021634, 0.00440457, 0.00549104, -0.0016121, -0.00113514, -0.00081185, -9.81296
1706113108029634, 0.00297188, 0.00552548, -0.00161108, -0.00115634, -0.00080757, -9.8117
1706113108041634, 0.000973331, 0.00533775, -0.00163631, -0.00125639, -0.000869368, -9.80835
1706113108049634, -0.000168107, 0.00504422, -0.00164463, -0.00130911, -0.000930136, -9.80614
1706113108061634, -0.00138269, 0.00474423, -0.0016472, -0.00132355, -0.00107564, -9.80213
1706113108069634, -0.00194381, 0.00462583, -0.00164684, -0.001337, -0.00116256, -9.80035
1706113108081634, -0.00255741, 0.00452681, -0.00164428, -0.00135853, -0.00128177, -9.79855
1706113108089634, -0.00286083, 0.00450088, -0.00164165, -0.00137279, -0.00135851, -9.79775
1706113108101634, -0.0033338, 0.00435597, -0.00158767, -0.00144625, -0.00142627, -9.8031
1706113108109634, -0.0036137, 0.00424325, -0.00158072, -0.00144918, -0.00151512, -9.81046
1706113108121634, -0.00383339, 0.00415206, -0.00154735, -0.00148622, -0.00165899, -9.81791
1706113108129634, -0.003617, 0.00392336, -0.00150719, -0.00153281, -0.00182011, -9.82419
1706113108141634, -0.00291697, 0.00433039, -0.00145354, -0.00139894, -0.00201609, -9.83411
1706113108149634, -0.00252936, 0.00471131, -0.0014461, -0.00142326, -0.00205498, -9.8394
1706113108161634, -0.00230029, 0.00495896, -0.00141269, -0.00150151, -0.00213596, -9.84475
1706113108169634, -0.00201366, 0.00477493, -0.0013476, -0.00158581, -0.0022506, -9.84954
1706113108181634, -0.00185203, 0.00464205, -0.00124069, -0.00157913, -0.00230901, -9.85564
1706113108189634, -0.00166861, 0.00482754, -0.00119652, -0.00150984, -0.00243702, -9.85981
1706113108197634, -0.00126641, 0.00531058, -0.00115366, -0.00144513, -0.00256763, -9.86265
1706113108209634, -0.000669209, 0.00610776, -0.0011332, -0.00145645, -0.00266219, -9.86699
1706113108221634, -0.00052734, 0.00649107, -0.00111564, -0.00151133, -0.00271748, -9.87021
1706113108229634, -0.000538495, 0.00664786, -0.00107137, -0.00152834, -0.00277392, -9.8682
1706113108241634, -0.000768182, 0.00696901, -0.00100386, -0.00151123, -0.00282337, -9.86376
1706113108245634, -0.000925707, 0.00713066, -0.000979141, -0.0014901, -0.00282552, -9.86218
1706113108261634, -0.00153557, 0.00849962, -0.000851857, -0.00131803, -0.00294555, -9.85513
1706113108269634, -0.00176963, 0.00953818, -0.000782459, -0.0012364, -0.00301162, -9.85281
1706113108281634, -0.00211483, 0.0113823, -0.000679308, -0.00110992, -0.00308862, -9.84999
1706113108289634, -0.00255528, 0.0127285, -0.000600621, -0.00105283, -0.00307882, -9.84686
1706113108301634, -0.00337816, 0.0144291, -0.000499857, -0.00105761, -0.00313731, -9.84122
1706113108309634, -0.00388269, 0.0153064, -0.000433745, -0.00106558, -0.00318816, -9.83854
1706113108321741, -0.00469483, 0.0164717, -0.00034144, -0.00102196, -0.00323326, -9.83429
1706113108329741, -0.00522131, 0.0174199, -0.000256376, -0.000946436, -0.00328347, -9.83021
1706113108341741, -0.00614148, 0.0187931, -0.000124751, -0.000909227, -0.00331993, -9.82385
1706113108349741, -0.00664653, 0.0194839, -4.51236e-05, -0.000928898, -0.00339275, -9.81961
1706113108361741, -0.00725201, 0.0201862, 7.25373e-05, -0.000949092, -0.00348238, -9.81532
1706113108369741, -0.00760601, 0.0205055, 0.000150084, -0.000953077, -0.00353758, -9.81342
1706113108381741, -0.00804413, 0.0208616, 0.000265396, -0.000947752, -0.00363009, -9.8115
1706113108389741, -0.00827343, 0.0210373, 0.000341726, -0.000942997, -0.00369111, -9.81064
1706113108401741, -0.00860381, 0.0212168, 0.000455553, -0.000934734, -0.00376601, -9.80978
1706113108409741, -0.00884168, 0.0213018, 0.000531054, -0.000923564, -0.00381252, -9.80939
1706113108421741, -0.00917135, 0.021418, 0.000643798, -0.000899109, -0.00389458, -9.809
1706113108429741, -0.00943485, 0.0214051, 0.000707836, -0.00092391, -0.00390982, -9.80923
1706113108441741, -0.0106943, 0.0204972, 0.00080855, -0.00110155, -0.00377668, -9.81018
1706113108445741, -0.0112542, 0.0200632, 0.000846643, -0.00112741, -0.00376089, -9.8096
1706113108461741, -0.0128652, 0.0189675, 0.000980108, -0.00102057, -0.00391485, -9.80956
1706113108469741, -0.0133481, 0.0187039, 0.00104902, -0.000979506, -0.00398414, -9.80947
1706113108481741, -0.0139099, 0.018462, 0.00115424, -0.000929179, -0.00405895, -9.80919
1706113108489741, -0.0142491, 0.0183697, 0.00122523, -0.000895222, -0.00409941, -9.80901
1706113108501741, -0.0145818, 0.0184134, 0.00135759, -0.00080198, -0.00421082, -9.80746
1706113108509741, -0.0145292, 0.0186806, 0.00145474, -0.000719293, -0.00430953, -9.80597
1706113108521741, -0.0142004, 0.0193202, 0.00160666, -0.000602828, -0.00443241, -9.80447
1706113108529741, -0.0138998, 0.0198618, 0.00171066, -0.000525086, -0.00450405, -9.8038
1706113108541741, -0.0133839, 0.0207521, 0.00184614, -0.000432217, -0.00459516, -9.80391
1706113108549741, -0.0132465, 0.0211061, 0.00191985, -0.000437998, -0.00459321, -9.80602
1706113108561741, -0.0133123, 0.0213441, 0.00202821, -0.000412458, -0.00460896, -9.80748
1706113108569741, -0.0134799, 0.0214097, 0.00209962, -0.000380317, -0.00462259, -9.8079
1706113108581741, -0.0137152, 0.0215461, 0.00222074, -0.000291696, -0.00468835, -9.80735
1706113108589741, -0.0137243, 0.0217522, 0.00230835, -0.000210449, -0.00476038, -9.80635
1706113108601741, -0.0136723, 0.0219436, 0.00240114, -0.000184026, -0.00481118, -9.80648
1706113108609741, -0.0136497, 0.0218313, 0.00244905, -0.000184509, -0.00485499, -9.80592
1706113108621741, -0.0135185, 0.021213, 0.00253777, -0.000228429, -0.00491347, -9.80322
1706113108629741, -0.0135029, 0.0204345, 0.00259739, -0.000274228, -0.00493373, -9.80118
1706113108641741, -0.0138664, 0.0191524, 0.00267909, -0.000237796, -0.00486251, -9.7978
1706113108649741, -0.0145717, 0.0184978, 0.00273762, -0.000173638, -0.00477896, -9.79687
1706113108661741, -0.0159598, 0.0176268, 0.00280216, -0.000124527, -0.00472307, -9.7945
1706113108669741, -0.0168852, 0.0169785, 0.00284098, -0.000106917, -0.00470937, -9.79307
1706113108681741, -0.0181415, 0.0160589, 0.00286825, -2.97467e-05, -0.00472688, -9.79317
1706113108689741, -0.0188023, 0.0156347, 0.00286808, 5.55744e-05, -0.00475669, -9.79417
1706113108697741, -0.0193128, 0.015436, 0.0028559, 0.000161922, -0.00477842, -9.79466
1706113108709741, -0.0201429, 0.0153415, 0.00285949, 0.000261487, -0.00474019, -9.79281
1706113108721741, -0.021237, 0.0148913, 0.00284318, 0.000264966, -0.0046973, -9.78916
1706113108729741, -0.0220346, 0.0143756, 0.00281577, 0.000286941, -0.00465222, -9.7857
1706113108741741, -0.0232482, 0.0135868, 0.00279092, 0.000371092, -0.00463644, -9.78086
1706113108749741, -0.0238572, 0.013203, 0.00277451, 0.000447996, -0.00465816, -9.77793
1706113108761741, -0.0247877, 0.0129367, 0.00272584, 0.00059694, -0.00460375, -9.77195
1706113108769741, -0.0255525, 0.0126649, 0.0026891, 0.000614789, -0.0045489, -9.76624
1706113108781741, -0.0267354, 0.0121213, 0.00265505, 0.000696963, -0.00451736, -9.75912
1706113108785741, -0.0270526, 0.0119755, 0.00264674, 0.000736068, -0.00452362, -9.757
1706113108801741, -0.0280071, 0.0114905, 0.00261961, 0.000882474, -0.0045305, -9.7512
1706113108809741, -0.0283722, 0.0112788, 0.00259448, 0.000947592, -0.00452968, -9.74896
1706113108821741, -0.0286558, 0.0106095, 0.00256869, 0.00094804, -0.0045436, -9.74359
1706113108829741, -0.0288231, 0.00979115, 0.0025566, 0.00092338, -0.00453082, -9.74043
1706113108841741, -0.028953, 0.00824523, 0.0025594, 0.000938557, -0.0045444, -9.73589
1706113108849741, -0.0286956, 0.0074189, 0.00254635, 0.00104958, -0.00462723, -9.73509
1706113108861741, -0.0277122, 0.00669038, 0.00252218, 0.00121677, -0.0047443, -9.73453
1706113108869741, -0.0269502, 0.00620963, 0.00248267, 0.00124311, -0.0047496, -9.73604
1706113108881741, -0.0259705, 0.00516972, 0.00242007, 0.00127065, -0.00473819, -9.73766
1706113108889741, -0.0254428, 0.00443382, 0.00240175, 0.00133287, -0.00470271, -9.73894
1706113108901741, -0.02523, 0.00382056, 0.00239734, 0.00151822, -0.00457474, -9.74253
1706113108909741, -0.0250843, 0.00339176, 0.00242428, 0.00153763, -0.00459628, -9.74595
1706113108921741, -0.0244179, 0.00226895, 0.00245826, 0.0015278, -0.00465832, -9.74825
1706113108929741, -0.0238699, 0.00139375, 0.00248845, 0.00156988, -0.00464926, -9.74959
1706113108941741, -0.02306, 0.000101497, 0.00253474, 0.00164047, -0.00463319, -9.75052
1706113108945741, -0.022784, -0.000329261, 0.00254204, 0.0016616, -0.00462966, -9.75068
1706113108961741, -0.0209754, -0.0014585, 0.00253404, 0.00188392, -0.00475985, -9.75524
1706113108969741, -0.0198497, -0.0018134, 0.00250318, 0.00195615, -0.00477123, -9.75715
1706113108981741, -0.0183812, -0.00290844, 0.00248291, 0.00189655, -0.00476467, -9.76364
1706113108989741, -0.0175547, -0.00408126, 0.00245054, 0.00187395, -0.00468577, -9.77235
1706113109001741, -0.0164981, -0.00575352, 0.00242009, 0.00193265, -0.00467134, -9.78366
1706113109009741, -0.015724, -0.00690649, 0.00239593, 0.00196975, -0.00465876, -9.79344
1706113109021741, -0.0147225, -0.0084192, 0.00233253, 0.00205631, -0.00461072, -9.80658
1706113109029741, -0.0140927, -0.0093672, 0.0022891, 0.00209926, -0.00458534, -9.81044
1706113109041741, -0.0131718, -0.0100896, 0.00222323, 0.00232818, -0.00454732, -9.82179
1706113109049741, -0.0125723, -0.0106454, 0.00217919, 0.0023163, -0.00452087, -9.83052
1706113109061741, -0.0116735, -0.0117595, 0.00210497, 0.0023416, -0.00448284, -9.83653
1706113109069741, -0.0108679, -0.0124023, 0.00202677, 0.00243929, -0.00453311, -9.84068
1706113109081741, -0.00939219, -0.0128084, 0.00194908, 0.00265172, -0.0045186, -9.84675
1706113109089741, -0.00860317, -0.0127296, 0.00190418, 0.00275193, -0.00446553, -9.85147
1706113109101741, -0.00755739, -0.0133209, 0.00183816, 0.00269906, -0.00440943, -9.86032
1706113109109741, -0.00689453, -0.0140147, 0.00179467, 0.00269578, -0.00437707, -9.86292
1706113109121741, -0.00593657, -0.0152819, 0.00172987, 0.00270733, -0.00432549, -9.86471
1706113109129741, -0.00536893, -0.0162489, 0.00166913, 0.00269897, -0.00426545, -9.86611
1706113109141741, -0.00475394, -0.0179625, 0.00154838, 0.00269599, -0.00418432, -9.86907
1706113109149741, -0.00412534, -0.0189106, 0.00144733, 0.00276961, -0.00421024, -9.87241
1706113109161741, -0.00295315, -0.0201308, 0.00128652, 0.00283583, -0.00420384, -9.8748
1706113109169741, -0.00221585, -0.020985, 0.00117003, 0.00283795, -0.00415529, -9.8766
1706113109181741, -0.00122837, -0.0222813, 0.00101935, 0.00288274, -0.004078, -9.87872
1706113109189741, -0.000864538, -0.0228241, 0.000946846, 0.00299556, -0.00397369, -9.8812
1706113109197741, -0.000626669, -0.0231095, 0.000882452, 0.00308725, -0.00389734, -9.88211
1706113109209741, -0.000203449, -0.0231039, 0.000802279, 0.00324741, -0.00384857, -9.88115
1706113109221741, 0.000253784, -0.0228796, 0.00069407, 0.00332826, -0.003754, -9.88231
1706113109229741, 0.000365446, -0.0229005, 0.000616581, 0.00334586, -0.00366557, -9.88358
1706113109241741, 0.000348629, -0.0230994, 0.000499771, 0.00338004, -0.00354222, -9.88446
1706113109249741, 0.000266517, -0.0232847, 0.000421853, 0.00340982, -0.00346775, -9.88472
1706113109261741, 0.000140038, -0.0235636, 0.000305177, 0.00346123, -0.00337255, -9.88489
1706113109269741, 7.24794e-05, -0.0237501, 0.000227598, 0.00349071, -0.00331012, -9.88494
1706113109281741, -5.31257e-05, -0.024066, 0.000111591, 0.00352491, -0.00320546, -9.88498
1706113109289741, -0.000160306, -0.0242904, 3.45039e-05, 0.00354903, -0.00313625, -9.88499
1706113109301741, -0.000296125, -0.0246004, -8.07413e-05, 0.00358972, -0.00304537, -9.885
1706113109309741, -0.000357846, -0.0247959, -0.00015731, 0.00361134, -0.00298545, -9.885
1706113109321884, -0.000464995, -0.0251195, -0.00027622, 0.0036318, -0.00288322, -9.885
1706113109325884, -0.00053992, -0.0252065, -0.000323934, 0.00365273, -0.00283364, -9.88453
1706113109337884, -0.000936387, -0.0250571, -0.000449208, 0.00380006, -0.00270074, -9.88092
1706113109349884, -0.00118616, -0.0241055, -0.000564505, 0.00400305, -0.00262554, -9.88605
1706113109361884, -0.00128468, -0.0225954, -0.000652834, 0.00414505, -0.00256138, -9.89418
1706113109369884, -0.00108123, -0.0218169, -0.00070945, 0.00412267, -0.00255865, -9.89979
1706113109381884, -0.00134376, -0.0209884, -0.000776085, 0.00415741, -0.0023225, -9.90996
1706113109389884, -0.00166673, -0.0202237, -0.000839677, 0.00427401, -0.00226653, -9.91569
1706113109401884, -0.00162523, -0.0190383, -0.000897219, 0.00431342, -0.00225601, -9.92571
1706113109409884, -0.0019003, -0.018394, -0.000934279, 0.00433426, -0.00208295, -9.93373
1706113109421884, -0.0027534, -0.0174925, -0.000980718, 0.00438013, -0.0018888, -9.93924
1706113109429884, -0.00319436, -0.0170469, -0.00100754, 0.00436317, -0.00188142, -9.94414
1706113109441884, -0.00294574, -0.0163453, -0.0010602, 0.00442129, -0.00194876, -9.95115
1706113109445884, -0.00272765, -0.0160965, -0.00107785, 0.00443692, -0.00195188, -9.95234
1706113109461884, -0.00160076, -0.0149835, -0.00112596, 0.00452749, -0.00190671, -9.95551
1706113109469884, -0.00119616, -0.0143574, -0.00113954, 0.00453314, -0.00182237, -9.95501
1706113109481884, -0.000583532, -0.0136352, -0.00116633, 0.00453586, -0.00176568, -9.94598
1706113109489884, -0.00023974, -0.0133622, -0.00118696, 0.00448749, -0.00170163, -9.93933
1706113109501884, 0.000412203, -0.013497, -0.00119669, 0.00438302, -0.00166153, -9.92764
1706113109509884, 0.000883001, -0.0137888, -0.00121083, 0.0043236, -0.00163166, -9.91811
1706113109521884, 0.00173574, -0.0145694, -0.0012134, 0.00421521, -0.00159903, -9.90278
1706113109529884, 0.00238238, -0.0152228, -0.0012206, 0.00416178, -0.00158657, -9.89218
1706113109541884, 0.00352757, -0.0160094, -0.0012181, 0.00414861, -0.00154707, -9.87699
1706113109549884, 0.00419243, -0.016308, -0.00120158, 0.00417675, -0.00151368, -9.86733
1706113109561884, 0.00534477, -0.0164953, -0.00120405, 0.0041795, -0.00148909, -9.85309
1706113109569884, 0.00591557, -0.0166066, -0.00120134, 0.00414978, -0.00140372, -9.84433
1706113109581884, 0.00670667, -0.016808, -0.00120143, 0.00410957, -0.00138031, -9.83279
1706113109589884, 0.0074536, -0.0168464, -0.00121461, 0.0041232, -0.00137858, -9.82476
1706113109601884, 0.00839157, -0.0168779, -0.00123062, 0.00406706, -0.00128983, -9.81352
1706113109609884, 0.00898594, -0.0171566, -0.00125359, 0.00397705, -0.001268, -9.80687
1706113109621884, 0.00995783, -0.0178411, -0.00126714, 0.00388397, -0.00124351, -9.79747
1706113109629884, 0.0105637, -0.0181792, -0.00127585, 0.00387131, -0.00119021, -9.79039
1706113109641884, 0.0114342, -0.0188562, -0.00131129, 0.00375245, -0.00115712, -9.7806
1706113109649884, 0.0120605, -0.01948, -0.00134294, 0.00366896, -0.0011378, -9.776
1706113109661884, 0.0128277, -0.0203296, -0.00141563, 0.00361933, -0.00105007, -9.76927
1706113109669884, 0.0133103, -0.0206516, -0.00145325, 0.00363113, -0.0010379, -9.76469
1706113109681884, 0.0141782, -0.0207287, -0.00149371, 0.00363554, -0.00101441, -9.75904
1706113109689884, 0.0146107, -0.0207667, -0.00152966, 0.00358681, -0.00094523, -9.75418
1706113109697884, 0.0148331, -0.0207546, -0.00157722, 0.00356884, -0.000857693, -9.749
1706113109709884, 0.0150679, -0.0207806, -0.00166396, 0.00349335, -0.000794225, -9.74253
1706113109721884, 0.0152668, -0.0209024, -0.00175836, 0.00341309, -0.00072791, -9.73854
1706113109729884, 0.0153471, -0.0209244, -0.00182517, 0.00340833, -0.000678857, -9.73832
1706113109741884, 0.0154426, -0.0200025, -0.00192797, 0.00355731, -0.000620987, -9.74279
1706113109749884, 0.0155291, -0.0190028, -0.00199722, 0.00361068, -0.00059107, -9.74398
1706113109761884, 0.01567, -0.0172543, -0.0021098, 0.00365607, -0.000538602, -9.74468
1706113109769884, 0.0155362, -0.0161929, -0.00221356, 0.0036044, -0.000422863, -9.74718
1706113109781884, 0.0150352, -0.0151639, -0.0023305, 0.00345769, -0.000341609, -9.75201
1706113109789884, 0.0149029, -0.0149217, -0.00240164, 0.00334902, -0.000338779, -9.75458
1706113109801884, 0.0149277, -0.0148327, -0.00253693, 0.00324801, -0.000339085, -9.75723
1706113109809884, 0.0151164, -0.0143888, -0.00263889, 0.00333637, -0.000325373, -9.75977
1706113109821884, 0.0148753, -0.0125683, -0.00277878, 0.00352778, -0.000174266, -9.76333
1706113109829884, 0.0146627, -0.0110733, -0.00285033, 0.00354746, -0.00016158, -9.76608
1706113109841884, 0.014664, -0.00901018, -0.00296527, 0.00351511, -0.000179599, -9.76772
1706113109849884, 0.0146739, -0.00772353, -0.00305962, 0.00350006, -0.000123961, -9.76975
1706113109861884, 0.0145187, -0.00626158, -0.00321583, 0.00339376, -0.000116195, -9.77869
1706113109865884, 0.0146688, -0.00585434, -0.00326825, 0.00336759, -0.000158043, -9.78159
1706113109881884, 0.0154297, -0.00402099, -0.00341792, 0.00339402, -0.000143981, -9.7906
1706113109889884, 0.0156096, -0.00281134, -0.00352907, 0.00342304, -0.000106807, -9.79473
1706113109901884, 0.0155701, -0.00100297, -0.00372038, 0.00341424, -3.45367e-05, -9.80217
1706113109909884, 0.0157695, 0.000109446, -0.00382642, 0.00335629, -0.000105018, -9.80749
1706113109921884, 0.0165328, 0.00133142, -0.00400883, 0.0032371, -0.000168906, -9.81285
1706113109929884, 0.0168726, 0.00171525, -0.00414009, 0.00310763, -0.000117992, -9.81676
1706113109941884, 0.0167286, 0.00231767, -0.00429862, 0.00308414, 3.80697e-05, -9.82294
1706113109945884, 0.0165298, 0.00258553, -0.00435078, 0.003077, 7.89952e-05, -9.82419
1706113109961884, 0.0154197, 0.00376316, -0.00454931, 0.00302496, 0.000199432, -9.82659
1706113109969884, 0.0149536, 0.00419841, -0.00461764, 0.00292531, 0.000174505, -9.8294
1706113109981884, 0.0147744, 0.00432949, -0.00474206, 0.00274234, 9.2274e-05, -9.83079
1706113109989884, 0.0149829, 0.00409058, -0.00484809, 0.00262607, 4.30204e-05, -9.82968
1706113110001884, 0.0152663, 0.00374151, -0.00502749, 0.00253059, 4.95638e-05, -9.82643
1706113110009884, 0.015403, 0.00355366, -0.00514895, 0.00247132, 5.41141e-05, -9.82498
1706113110021884, 0.0153933, 0.0031903, -0.00529653, 0.00234283, 9.87142e-05, -9.82061
1706113110029884, 0.0152979, 0.0028976, -0.00537909, 0.00226947, 0.000105733, -9.81771
1706113110041884, 0.015237, 0.00254206, -0.00549246, 0.00217849, 9.1424e-05, -9.81415
1706113110049884, 0.0152214, 0.00235362, -0.00556318, 0.00212115, 8.50952e-05, -9.81257
1706113110061884, 0.0152117, 0.00215083, -0.00566883, 0.00203888, 7.41937e-05, -9.81097
1706113110069884, 0.0151145, 0.00215472, -0.00575024, 0.00202178, 0.000104535, -9.80892
1706113110081884, 0.0144702, 0.00221777, -0.00586634, 0.00191978, 0.000215081, -9.80372
1706113110089884, 0.0139062, 0.00205229, -0.00594084, 0.00181715, 0.000230652, -9.79929
1706113110101884, 0.0133074, 0.0018418, -0.00604171, 0.00173721, 0.000192006, -9.79304
1706113110109884, 0.0130546, 0.00173729, -0.00610636, 0.00168026, 0.000166605, -9.79026
1706113110121884, 0.0128309, 0.00205776, -0.00620066, 0.0017264, 0.000130955, -9.78329
1706113110129884, 0.0127426, 0.00268452, -0.00626223, 0.00176643, 0.000111558, -9.77969
1706113110141884, 0.0125759, 0.00392215, -0.00634219, 0.0017625, 0.000111045, -9.77425
1706113110149884, 0.0124672, 0.00454269, -0.00639554, 0.00168333, 8.60566e-05, -9.76965
1706113110161884, 0.0126174, 0.00536483, -0.00644963, 0.00163859, -1.88604e-05, -9.76292
1706113110169884, 0.0129187, 0.00598831, -0.00649454, 0.00163469, -7.50422e-05, -9.75921
1706113110181884, 0.0132309, 0.00730333, -0.00655791, 0.00167844, -8.14236e-05, -9.75322
1706113110189884, 0.0131876, 0.00820401, -0.00658843, 0.00165438, -4.75144e-05, -9.74916
1706113110197884, 0.0129602, 0.00904748, -0.00661606, 0.00162737, -2.09115e-05, -9.74621
1706113110209884, 0.0123921, 0.0102045, -0.00666783, 0.00157858, -9.74421e-07, -9.74276
1706113110221884, 0.0118484, 0.0108973, -0.00670931, 0.00143663, -1.35544e-05, -9.73734
1706113110229884, 0.0114871, 0.0110784, -0.00671846, 0.00136523, -4.06636e-05, -9.73281
1706113110241884, 0.011313, 0.0109942, -0.00674713, 0.00120947, -0.000136475, -9.72466
1706113110249884, 0.0111322, 0.0107077, -0.0067523, 0.00112206, -0.000125085, -9.71752
1706113110261884, 0.0109161, 0.0103914, -0.00674493, 0.00106691, -0.000177799, -9.70855
1706113110269884, 0.0108275, 0.0102583, -0.00673556, 0.00102714, -0.000213974, -9.70456
1706113110281884, 0.0106677, 0.00976836, -0.00670616, 0.000878647, -0.000238499, -9.69631
1706113110289884, 0.0105487, 0.00945396, -0.00668979, 0.000842471, -0.00027434, -9.68873
1706113110301884, 0.0104234, 0.00914147, -0.00666443, 0.000793441, -0.000328374, -9.68108
1706113110309884, 0.0103705, 0.00901263, -0.00664717, 0.000758677, -0.000366123, -9.67768
1706113110322058, 0.0102955, 0.00883721, -0.00660688, 0.000683675, -0.000408214, -9.67377
1706113110330058, 0.0100669, 0.0085479, -0.0065661, 0.000589961, -0.000390511, -9.67064
1706113110342058, 0.00945367, 0.00788763, -0.00649777, 0.000467368, -0.000374588, -9.66747
1706113110346058, 0.00919906, 0.00762815, -0.00647363, 0.000428762, -0.000372057, -9.66671
1706113110362058, 0.00822737, 0.00668967, -0.00634955, 0.000354147, -0.000423112, -9.6621
1706113110370058, 0.00771972, 0.00657349, -0.0062934, 0.000380185, -0.000418023, -9.6587
1706113110382058, 0.00682072, 0.00683062, -0.00620996, 0.000412227, -0.000415586, -9.65527
1706113110390058, 0.00613521, 0.00718104, -0.00614065, 0.000413915, -0.000404135, -9.65327
1706113110402058, 0.00472923, 0.00756442, -0.006022, 0.000347858, -0.000332037, -9.6495
1706113110406058, 0.00417521, 0.00765149, -0.00598069, 0.000326939, -0.000310105, -9.64859
1706113110422058, 0.00172211, 0.007841, -0.00578587, 0.000231019, -0.000258593, -9.64695
1706113110430058, 0.000696987, 0.00758912, -0.00566423, 0.000114835, -0.000311052, -9.64869
1706113110442058, -0.000550986, 0.00688894, -0.00550136, 3.11843e-06, -0.000374636, -9.6505
1706113110446058, -0.000823848, 0.00671619, -0.00545511, 8.88078e-06, -0.000426726, -9.65203
1706113110462058, -0.00144469, 0.00633108, -0.00529753, -3.29602e-05, -0.000544683, -9.65581
1706113110470058, -0.0019137, 0.00592803, -0.00524217, -0.000139571, -0.000512168, -9.6589
1706113110482058, -0.00292893, 0.00508819, -0.00513679, -0.000238378, -0.000466482, -9.66189
1706113110490058, -0.00401266, 0.00475164, -0.00504902, -0.00022153, -0.000374584, -9.66509
1706113110502058, -0.00583715, 0.00472621, -0.00495855, -0.00015509, -0.000362533, -9.66966
1706113110510058, -0.00678359, 0.00507842, -0.00488049, -0.000125817, -0.000421728, -9.67305
1706113110522058, -0.00751142, 0.00537303, -0.00474924, -0.000201296, -0.000565906, -9.67815
1706113110530058, -0.00780984, 0.00541306, -0.00468616, -0.000262292, -0.000599749, -9.68052
1706113110542058, -0.00863004, 0.00488897, -0.00459881, -0.000425037, -0.000551641, -9.68492
1706113110550058, -0.00945831, 0.00456315, -0.00452998, -0.0004059, -0.000492603, -9.68945
1706113110562058, -0.0103261, 0.00450813, -0.00440085, -0.00040065, -0.000615053, -9.69961
1706113110570058, -0.0106185, 0.00450071, -0.00431379, -0.00041929, -0.000675875, -9.70295
1706113110582058, -0.0108745, 0.00451838, -0.00418284, -0.000448655, -0.000745473, -9.70524
1706113110590058, -0.0109727, 0.00453243, -0.00410382, -0.000471073, -0.000786335, -9.70592
1706113110602058, -0.0114781, 0.00494827, -0.00398333, -0.000390396, -0.00072264, -9.71848
1706113110610058, -0.0119004, 0.00541716, -0.00389664, -0.000368464, -0.000761396, -9.72726
1706113110622058, -0.0122568, 0.00690575, -0.00376678, -0.00018425, -0.000833644, -9.73805
1706113110630058, -0.0123899, 0.00821019, -0.00368037, -0.000102876, -0.000873603, -9.7507
1706113110642058, -0.0125146, 0.0102519, -0.00355109, -5.86904e-05, -0.00092099, -9.76446
1706113110650058, -0.0125425, 0.0110953, -0.00349019, -0.000148808, -0.000969476, -9.77404
1706113110662058, -0.0122643, 0.0124651, -0.00337253, -4.29445e-05, -0.00104917, -9.78581
1706113110670058, -0.0121946, 0.0137192, -0.00328795, 5.13601e-05, -0.00105771, -9.79045
1706113110682058, -0.0121756, 0.01503, -0.00316063, -6.8473e-05, -0.0010811, -9.80059
1706113110690058, -0.0121623, 0.015471, -0.00310083, -0.000103569, -0.0011186, -9.80514
1706113110698058, -0.0119376, 0.0160895, -0.00301807, -2.44066e-05, -0.0011918, -9.81055
1706113110710058, -0.0115862, 0.0171361, -0.00288322, -3.20232e-05, -0.00122863, -9.82294
1706113110722058, -0.0114055, 0.0176376, -0.00278171, -7.17431e-05, -0.00125835, -9.83056
1706113110730058, -0.0111126, 0.0180722, -0.00270784, -3.361e-05, -0.00132243, -9.83777
1706113110742058, -0.0109567, 0.0184347, -0.00259189, -8.22161e-05, -0.00129876, -9.85113
